Title,Description,Published Date,Video URL
7 inch bell 78  record,i get so lonely.,2012-04-23T21:28:29Z,https://www.youtube.com/watch?v=bdDuw7ahjxs
Oh Look At You - Harry James and His Orchestra (Elite),"Recorded in June of 1940 on the short lived Elite label. Harry James was born in Albany, Georgia, the son of a bandleader of a ...",2011-08-06T23:42:04Z,https://www.youtube.com/watch?v=E0FipCVkhwE
Coleman Hawkins  -  Lost in a Fog,"From Len Weinstock From the Classic Jazz period to the Swing Era one player had a virual monopoly on the tenor sax, that man ...",2011-02-03T18:45:30Z,https://www.youtube.com/watch?v=k4Ksu_5n8Rs
1946 BENNY GOODMAN All The Cats Join In LIZA MORROW vocals - 78 RPM Record,"Benny Goodman And His Orchestra – All The Cats Join In Fox-Trot - From ""Make Mine Music"" Vocal Chorus by Liza Morrow and ...",2023-10-08T10:00:12Z,https://www.youtube.com/watch?v=KIN_inOrUh8
1946 THE INK SPOTS To Each His Own - 78 RPM Record,The Ink Spots – To Each His Own Vocal with Instrumental Accompaniment Written by Jay Livingston and Ray Evans 78 RPM ...,2023-03-23T10:00:07Z,https://www.youtube.com/watch?v=3if4XpqAyCI
19.- A Smo-O-O-Oth One - Benny Goodman &amp; Charlie Christian - Flying Home,"Benny Goodman & Charlie Christian ‎– Flying Home Sello: Jazzterdays ‎– JTD 102410 Formato: CD, Compilation País: Portugal ...",2020-07-15T01:59:07Z,https://www.youtube.com/watch?v=ZmKHfGtTcEs
"1937 Kay Kyser - The You And Me That Used To Be (Harry Babbitt, vocal)",See also versions of the song by Mal Hallett-Teddy Grace https://youtu.be/c-HfJVKqsX0 and Dolly Dawn ...,2022-03-25T04:13:37Z,https://www.youtube.com/watch?v=DwpKxObCifE
Coleman Hawkins and the Ramblers Dance Orchestra – Chicago (1935),Recorded at Casino Lamdorff in Laren 26th August 1935 Personnel: Jack Bulterman-trumpet and arranger / George van ...,2022-11-01T04:32:48Z,https://www.youtube.com/watch?v=owSdXE76D0w
William H. Thompson &quot;The Toreador&#39;s Song&quot; from show The Toreador (1901) composer Ivan Caryll,"W. H. Thompson sings ""The Toreador's Song"" from the show titled The Toreador. Words are by Adrian Ross. Music is by Ivan ...",2023-10-16T01:31:56Z,https://www.youtube.com/watch?v=T2sur0A2Rt4
"DUKE ELLINGTON AND HIS FAMOUS ORCHESTRA;{ JUMPIN PUNPKINS } 1941,",VICTOR 28425Ａ RITO DE LAS CALABAZAS DUKE ELLINGTON Y SU ORQUESTA (Country of origin; SANTIAGO-CHILE) ...,2022-05-26T17:00:32Z,https://www.youtube.com/watch?v=msLMqsHsDC4
"Hey, Hey, Sugar Ray - Jimmy Binkley And His Jazz Quintet (Chance)","Recorded in 1953. From the personal collection of Anthony Barcia. Thanks! In February, Chance did a session with the Jimmy ...",2013-04-05T22:47:11Z,https://www.youtube.com/watch?v=diDO8BphRfs
buddy rich&#39;s time out drum cover,bigbread's drum cover...i could not get the end bit right but hey ; ),2010-07-25T12:28:34Z,https://www.youtube.com/watch?v=jkJWLlIgcL8
FATS DOMINO   stereo   &quot; Blueberry Hill &quot;     2022 mix......,"FATS DOMINO stereo "" Blueberry Hill "" 2022 mix......from mono.... ""Blueberry Hill"" is a popular American song published in 1940, ...",2022-11-14T09:03:33Z,https://www.youtube.com/watch?v=eikFxlO7b98
Bunny Berigan And His Orchestra Little Gates Special 78 rpm,Rate comment subscribe:),2022-01-26T23:21:59Z,https://www.youtube.com/watch?v=JCYUMZlZPAQ
Brian Lawrance - Quicker Than You Can Say Jack Robinson (28.02.1936),"Brian Vinrace Lawrance was born in Adelaide, South Australia on October 13th 1909. He began singing at an early age and as a ...",2021-07-15T00:59:05Z,https://www.youtube.com/watch?v=F0IvnwZwQn4
THE BOB HOPE RADIO SHOW - 46 01 29 - Frank Sinatra,THE BOB HOPE RADIO SHOW - 46 01 29 - Frank Sinatra The Pepsodent Show is an American radio comedy program broadcast ...,2021-06-08T00:00:01Z,https://www.youtube.com/watch?v=65rPQbDa94E
Platters   I&#39;ll never smile again,"In 1955 the Platters made their first hit record ""Only You"", It was not until a year later that I discovered Rock and Roll, thankfully ...",2009-02-13T05:02:49Z,https://www.youtube.com/watch?v=Cl1ftD6yWk4
"Glenn Miller - June 25th, 1938",Here is an early Glenn Miller broadcast from the Paradise Restaurant. This program was heard across the Country on the NBC ...,2019-06-25T22:37:42Z,https://www.youtube.com/watch?v=q4R3yTyHOgA
The One I Love Belongs to Somebody Else,Provided to YouTube by The Orchard Enterprises The One I Love Belongs to Somebody Else · Warren Vaché Sr.'s Syncopatin' ...,2014-09-01T17:18:49Z,https://www.youtube.com/watch?v=lyXF-IvPMu4
1953 TONI ARDEN All I Desire THE FOUR LADS - 78 RPM Record,Toni Arden - The Four Lads / Toni Arden With Percy Faith And His Orchestra – All I Desire Written by David Lieber 78 RPM audio ...,2023-08-26T10:00:15Z,https://www.youtube.com/watch?v=KE3qv8oD6JM
Herb Alpert &amp; the Tijuana Brass Mexican Shuffle 1964 (DES STEREO VIDEO),"I thought all HERB ALPERT's songs were stereo, This song even on the album it came from is mono. I found a DES version and it ...",2021-03-23T22:10:46Z,https://www.youtube.com/watch?v=uaTs9DY6zLE
"1939 Les Brown - What Goes Up Must Come Down (Miriam Shaw, vocal)",From the Rick Colom Collection: Posting a Les Brown disc of two songs by Ted Koehler and Rube Bloom written for “The World's ...,2019-05-08T04:45:12Z,https://www.youtube.com/watch?v=G18-IG0xcnc
Sylvia Froos - The Wise Old Owl,Sylvia Froos The Wise Old Owl.,2021-11-08T20:00:04Z,https://www.youtube.com/watch?v=On46GALXKXw
Harmonica Boogie / The Gene Krupa Trio,"Harmonica Boogie The Gene Krupa Trio Clef 89104 (C-1502-3) Eddie Shu(hca) Teddy Napoleon(p) Gene Krupa(d) New York, ...",2019-03-29T02:52:15Z,https://www.youtube.com/watch?v=x_FjrV5uFJ4
"LUX RADIO THEATER 441106   The Pied Piper, Old Time Radio","Lux Radio Theatre, sometimes spelled Lux Radio Theater, a long-run classic radio anthology series, was broadcast on the NBC ...",2017-10-06T12:56:29Z,https://www.youtube.com/watch?v=pz_htfXXocY
FRANK SINATRA - Documentary,"'''Francis Albert Sinatra''' (; ; December 12, 1915 – May 14, 1998) was an American singer, actor, and producer who was one of ...",2017-06-21T17:15:46Z,https://www.youtube.com/watch?v=S_cRjA8IPBY
"1939, September 3 – FDR – Fireside chat #14 – On the European War – open captioned",Captioning for all. Transcription and captioning by: http://www.accuratesecretarial.com.,2017-06-04T04:25:23Z,https://www.youtube.com/watch?v=1gb_Fzl_XQA
"LUX RADIO THEATER 421221   The Pied Piper, Old Time Radio","Lux Radio Theatre, sometimes spelled Lux Radio Theater, a long-run classic radio anthology series, was broadcast on the NBC ...",2017-10-06T12:46:05Z,https://www.youtube.com/watch?v=mpJKxQSWZ6k
Forgotten,Provided to YouTube by The Orchard Enterprises Forgotten · Harry James · Frank Devenport Big John Special ℗ 1982 © HEP ...,2023-02-22T01:44:23Z,https://www.youtube.com/watch?v=iq7uiDEMyFQ
Beebe,Provided to YouTube by Swingtime Beebe · Jimmy Dorsey Saxophone Speciality · Jimmy Dorsey · Jimmy Dorsey West End Blues ...,2018-06-16T17:23:09Z,https://www.youtube.com/watch?v=VlkHQUU4x9s
Glenn Miller &quot;On The Air&quot; - July 1940,"Here are some selections from Glenn Miller's Chesterfield radio programs from July 2, 1940 to July 11, 1940 recorded was the ...",2019-09-13T23:18:31Z,https://www.youtube.com/watch?v=hVRdteyTup0
Benny Goodman Spring Song 1939,"Benny Goodman Camel Caravan First Song Is Spring Song. Original Air Date Was 09/09/1939. This edition of Benny's ""CAMEL ...",2013-04-02T14:16:23Z,https://www.youtube.com/watch?v=t6k2C9Vm7yU
"Eddie Condon -  That Toddlin&#39; Town, Chicago Jazz Revisited (1959) [Complete 1985 Reissue LP]",One Of Our Deleted Albums Series Eddie Condon was a significant figure in early to mid 20th century jazz. (See below for more ...,2021-05-29T19:27:31Z,https://www.youtube.com/watch?v=9vn4TgqHKPQ
Cannonball Adderley (1958) [LOVE FOR SALE],"An iconic recording of “Love For Sale” from Cannonball Adderley's album Somethin' Else. Recorded March 9, 1958 in ...",2021-01-16T13:41:30Z,https://www.youtube.com/watch?v=ms2mx37MFoc
Just Friends,Provided to YouTube by The Orchard Enterprises Just Friends · Charlie Parker Live At Rockland - Volume 1 ℗ 2011 Copyright ...,2014-11-08T00:07:35Z,https://www.youtube.com/watch?v=H9NS6wOkscc
"Charlie Parker with Miles Davis- December 12, 1948 Royal Roost, New York City","December 12, 1948 Royal Roost, New York City, New York Charlie Parker Quintet: Miles Davis (tpt); Charlie Parker (as, voc -1); ...",2015-12-12T15:47:46Z,https://www.youtube.com/watch?v=gyT2-YtASqc
Sonny Stitt &amp; Bud Powell - Bud&#39;s Blues,,2011-12-11T22:25:00Z,https://www.youtube.com/watch?v=dgJEKNzmeK8
Sonny Live !,,2013-12-12T16:58:48Z,https://www.youtube.com/watch?v=Omxn5pKJSkQ
"rare! Bud Powell, Miles Davis / Move: All Star X&#39;mas Concert","Bud Powell(p), Miles Davis(to), Sonny Stitt(as), Serge Chaloff(bs), Bennie Green(tb), Dillon ""Curley"" Russell(b), Max Roach(ds) All ...",2013-08-12T05:53:55Z,https://www.youtube.com/watch?v=1wmX0xADh6s
Sonny Stitt-Every Tub Part 2 Royal Roost Records-78,"Sonny Stitt-Every Tub Part 2 Royal Roost Records-78-595-1955 ....new finds from Toledo Record Show Nov 11, 2012.",2012-11-29T11:35:52Z,https://www.youtube.com/watch?v=z0sipyurpXw
The Legendary 1952 Jam Sessions,Provided to YouTube by The Orchard Enterprises The Legendary 1952 Jam Sessions · Charlie Parker The Legendary 1952 Jam ...,2015-02-21T17:19:39Z,https://www.youtube.com/watch?v=f5G-Ft2P5y0
"Charlie Parker, Dizzy Gillespie, Bud Powell: Birdland 1951","If memory serves me right, I believe this was the very first music I bought featuring Charlie Parker. When one would speak to ...",2018-01-26T02:19:07Z,https://www.youtube.com/watch?v=SBrDhKEKQBk
"Miles Davis, Sonny Rollins, J.J.Johnson / Down: Birdland 1951",Miles Davis (tp) J.J.Johnson (tb) Sonny Rollins (ts) Kenny Drew (p) Tommy Potter (b) Art Blakey (ds),2013-08-12T05:22:12Z,https://www.youtube.com/watch?v=YnMjqr6-a38
"Charlie Parker All Stars &quot;Cheryl&quot; (1947) Miles Davis, Bud Powell,Tommy Potter, Max Roach","Charlie Parker All Stars ""Cheryl"" (1947) Miles Davis, Bud Powell,Tommy Potter, Max Roach.",2019-07-15T00:12:59Z,https://www.youtube.com/watch?v=ezX2rG2kOCM
Bird Flight within Mulligan&#39;s Darn That Dream,I think this Bird Is Free album is among the best top five progressive jazz albums ever made in the US. A man like Charlie Parker ...,2016-05-31T07:44:08Z,https://www.youtube.com/watch?v=OKppf1bLxmg
Charlie Parker 1949 - Lover Come Back to Me,"Charlie Parker (as), Sonny Criss (as), Flip Phillips (ts), Fats Navarro (tp), Tommy Turk (tb), Hank Jones (p), Ray Brown (b),Shelly ...",2014-07-25T07:56:06Z,https://www.youtube.com/watch?v=CYjS3pwbe2o
Charlie Parker Quintet at Birdland - Ornithology,"Charlie Parker Quintet at Birdland - Ornithology (1950) Personnel: Fats Navarro (trumpet), Charlie Parker (alto sax), Bud Powell ...",2011-10-09T10:27:35Z,https://www.youtube.com/watch?v=LphuCadyQi0
Charlie Parker Quintet: Carnegie Hall 12/24/49 pt 4,"As a music enthusiast, I can't help to feel that a lot of great music was created way before I was born, and I have pangs of ...",2018-02-28T20:12:57Z,https://www.youtube.com/watch?v=orXq-8EbfYA
Bird at the Royal Roost Part 5,"For those of you following this series, you have probably noticed just how much the personnel can change from time to time.",2019-02-27T02:51:19Z,https://www.youtube.com/watch?v=rpVS7YRFqMo
Coleman Hawkins - Stuffy (1952),"Coleman Hawkins Quintet Roy Eldridge (tp) Coleman Hawkins (ts) Horace Silver (p) Dillon ""Curly"" Russell (b) Art Blakey (d) ...",2013-07-27T11:22:26Z,https://www.youtube.com/watch?v=USrfdg5OuD0
PARKER&#39;S MOOD Charlie Parker All Stars with Miles Davis 1948 JAZZ!!,"Fine jazz from the Charlie Parker All Stars with Miles Davis, recorded in 1948 and here released on SAVOY label 78 rpm record.",2009-11-18T15:09:27Z,https://www.youtube.com/watch?v=srMZYVW0T4c
Charlie Parker - Hot House (Live),Subscribe to Jazz Everyday → http://bit.ly/1Ydc0dN ♫ Listen to full album on Youtube ...,2016-03-11T03:26:31Z,https://www.youtube.com/watch?v=dC2DVaRTuvU
"Earl Bud Powell – Early Years Of A Genius, (1944 and 1948)","Earl Bud Powell* – Early Years Of A Genius, 1944-48 Label:Mythic Sound – MS 6001-1 Series:Earl Bud Powell – Vol.",2021-05-06T20:48:09Z,https://www.youtube.com/watch?v=W4FEfzl0IgI
Rita Reys &amp; Pim Jacobs Trio -  Marriage In Modern Jazz ( Full Album ),Rita Reys & Pim Jacobs Trio - Marriage In Modern Jazz ( Full Album ) ......................................................... Vocals – Rita Reys.... Piano ...,2017-12-21T20:18:33Z,https://www.youtube.com/watch?v=hLl8JKyxkcM
Dizzy Gillespie (1954) FIRST RECORDING [CON ALMA],"The first recording of ""Con Alma"", from Dizzy Gillespie's album Afro. Featuring Dizzy Gillespie - trumpet; Robert Rodriguez - bass, ...",2021-05-28T17:16:22Z,https://www.youtube.com/watch?v=hVencsQsBik
78 RPM: Tiny Bradshaw &amp; his Orchestra - These Things Are Love,These Things Are Love written by Myron Carlton Bradshaw performed by Tiny Bradshaw & his Orchestra recorded in New York ...,2015-01-21T06:39:16Z,https://www.youtube.com/watch?v=k0eJ8TtJc74
Big Maybelle - My Country Man (1953),"US R&B Charts No. 5 (21.11.1953) 2 Weeks Mabel Louise Smith (May 1, 1924 – January 23, 1972), known professionally as Big ...",2021-09-01T20:33:59Z,https://www.youtube.com/watch?v=WSoCIxxLk8g
"Timeline: 1987 - Iran-Contra, The Girl In the Well and The Untouchables","Welcome to Weird History's Timeline 1987. We're taking a look at the news, culture, sports, and entertainment during the year ...",2020-09-13T14:00:08Z,https://www.youtube.com/watch?v=pMJYCFdVLt8
Bell Boy Blues - Jazz At The Philharmonic (w/Willie Smith &amp; Flip Phillips) - Mercury 11016,"JAZZ AT THE PHILHARMONIC Buck Clayton, t / Trummy Young, tb / Willie Smith, as / Flip Phillips, ts / Kenny Kersey, p / Benny ...",2023-03-04T19:58:55Z,https://www.youtube.com/watch?v=S3RtMHgIuDo
After You&#39;ve Gone,"Vinyl transfer from original pressing ""jazz at the philharmonic new Volume 1"" the first CLEF RECORDS long player. Also with ...",2011-10-24T15:30:41Z,https://www.youtube.com/watch?v=Lp4t57Bjtvs
After You&#39;ve Gone - Lester Young and His Band,"Los Angeles, 18 jan 1946 Lester Young (ts) Wesley Jones (p) Curtis Counce (b) Johnny Otis (d)",2021-10-30T09:49:11Z,https://www.youtube.com/watch?v=0ZxLFXXPhyA
Lady Be Good,"Oh, Lady Be Good!"" is a 1924 song by George and Ira Gershwin. It was introduced by Walter Catlett in the Broadway show, Lady, ...",2014-11-07T01:45:55Z,https://www.youtube.com/watch?v=z2d1cwURKGk
Charlie Parker On Verve 3,"Charlie Parker On Verve 3 00:00 J.A.T. P. Blues (Mercury 11003, 4, 5) 11:15 I Got Rhythm (Mercury 11084, 5, 6) Jazz At The ...",2020-10-02T14:25:32Z,https://www.youtube.com/watch?v=d_IECb_m50U
Lady Be Good (Gershwin) played by Iain Mathieson of the Storyville All Stars,"Lady Be Good (Gershwin) played by Iain Mathieson of the Storyville All Stars ""Oh, Lady be Good!"" is a 1924 (see 1924 in music) ...",2011-10-20T19:25:00Z,https://www.youtube.com/watch?v=gkIMZXJ-xrw
Stompin&#39; At The Savoy (2 Versions) - Gene Krupa Trio &amp; Orchestra - Disc 2500 &amp; Radio Air Shot,"CHARLIE VENTURA TRIO Charlie Ventura, ts / George Walters, p / Gene Krupa, d. June 9, 1945 345 Stompin' At The Savoy Disc ...",2023-10-17T18:04:31Z,https://www.youtube.com/watch?v=Ds5wLBmyyjc
Charlie Parker - 9. I&#39;ve Got You Under My Skin,Soundtracks & Light Music 01 https://www.youtube.com/playlist?list=PLnSoS-1LwZmnZ7fMs1xVW7cufAX2woLI2 Relaxing Music ...,2016-10-01T11:46:31Z,https://www.youtube.com/watch?v=yQ-27F0wIG8
Norm Paley Trio - After You&#39;ve Gone,Norm Paley- Clarinet---- Jim Andrews- Piano---- Andy Bencivenga- Drums---- ----Recorded & Mixed October 1997 at Dreamland ...,2017-07-19T02:47:27Z,https://www.youtube.com/watch?v=1sTNDrJULmc
Charlie Parker On Verve  4,"Charlie Parker On Verve 4 The Opener (Mercury 11054, 55, 560 Lester Leaps In (Mercury 11054, 55, 56) Jazz At The ...",2020-10-03T13:18:49Z,https://www.youtube.com/watch?v=yK6rpfATBQk
「チャーリー・パーカー」生誕100年に捧げる チャーリー・パーカー チャレンジ! ／ 熊谷駿,仙台出身のサックスプレイヤー熊谷駿です。 今年は、ジャズの１種のスタイルであるビバップのパイオニア、「チャーリー・ ...,2020-10-23T00:45:02Z,https://www.youtube.com/watch?v=_pTRIdPhz5U
"Oh, Lady Be Good","Provided to YouTube by CDBaby Oh, Lady Be Good · Robert Tom new EP ℗ 2008 Robert Tom Released on: 2008-01-01 ...",2015-10-30T14:46:25Z,https://www.youtube.com/watch?v=5HFUbxQyK7g
Charlie Ventura  &amp; His American Sextet 3/1947 &quot;Soothe Me&quot; - Dave Tough,"Charlie Shavers-trumpet Bill Harris-trombone Charlie Ventura-soprano, tenor Ralph Burns-piano Bill DeArango-guitar Chubby ...",2018-10-07T03:21:21Z,https://www.youtube.com/watch?v=lFbsZblsVbQ
Lester Young - 3  Chorus After You’ve Gone,,2022-10-27T12:11:22Z,https://www.youtube.com/watch?v=X-WLOL2L3SU
lee young drummer,"me on my ludwig drums,26 x 16 kick,13 x 9 tom, 16 x 16 floor tom.",2010-10-05T04:26:55Z,https://www.youtube.com/watch?v=E54EKtEyiv0
Charlie Parker on Verve 6,Charlie Parker on Verve 6 Jam Blues (Mecury MGC601) What Is This thing Called Love (Mecury MGC602) 1952Norman Granz' ...,2020-10-04T13:00:54Z,https://www.youtube.com/watch?v=t6VO5QJnX3c
"Lester Young - Oh, Lady Be Good","HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-29T17:38:37Z,https://www.youtube.com/watch?v=FFai97GN_Lk
Gluma (Joke),Provided to YouTube by DistroKid Gluma (Joke) · Nicolas Simion Tribute To Johnny ℗ 7 Dreams Records Released on: ...,2023-01-14T10:02:54Z,https://www.youtube.com/watch?v=wS2XYJ3G-_4
Moshu Blues,Provided to YouTube by DistroKid Moshu Blues · Nicolas Simion Tribute To Johnny ℗ 7 Dreams Records Released on: ...,2023-01-14T10:02:53Z,https://www.youtube.com/watch?v=5rIRPe9adsM
Cool Blues,"Provided to YouTube by Forlane Cool Blues · Charlie Parker ""Bird"" Charlie Parker (1949 Concert & All Stars 1950-1951) ...",2018-06-03T12:29:17Z,https://www.youtube.com/watch?v=u-lRdK5lb3c
The Controversial Scene that took &#39;The Beverly Hillbillies&#39; off the Air,The Beverly Hillbillies is an American sitcom television series broadcast on CBS from 1962 to 1971. The show had an ensemble ...,2020-04-25T19:47:56Z,https://www.youtube.com/watch?v=JkrOeOFzsT0
"Miles Davis with John Coltrane- March 21, 1960 Olympia Theatre, Paris","Historic concert featuring a fiery John Coltrane March 21, 1960 Olympia Theatre, Paris, France MILES DAVIS QUINTET Miles ...",2016-03-21T12:41:01Z,https://www.youtube.com/watch?v=8VE_dP90V84
#golfswing #fyp #waitforit #followthrough,,2022-12-11T03:57:12Z,https://www.youtube.com/watch?v=GwDpY6g5h-Y
"Miles Davis and John Coltrane, &quot;So What,&quot; 1959",Live in concert in New York.,2008-10-25T23:39:50Z,https://www.youtube.com/watch?v=3VGp_qBtZbg
"Miles Davis- May 3, 1952 Birdland, New York City","May 3, 1952 Birdland, New York City, New York Miles Davis Sextet: Miles Davis (tpt); Jackie McLean (as); Don Elliot (vb, ...",2016-05-02T23:27:31Z,https://www.youtube.com/watch?v=fL3EXgo5iB8
"Wheel of Fortune Player Was Acting Strangely With Her Letter Pick, Then Pat Sajak Realize Why","If you're interested in trying to live a more sustainable lifestyle, check out some simple tips from our friends over at Greenable.",2020-03-09T22:00:06Z,https://www.youtube.com/watch?v=lG2LtzFOpss
Girl visits the doctor he calls the cops after seeing the ultrasound,Thanks you are over 700k let make it 1M by Subscribing to our channel: ...,2022-10-01T14:49:00Z,https://www.youtube.com/watch?v=ocVtlRJk-Tw
Woody Herman &amp; His Orchestra - Early Autumn (Capitol Records 1948),"""Early Autumn"" (1948) is a song composed by Ralph Burns and Woody Herman with lyrics by Johnny Mercer. It was a hit for ...",2013-11-27T06:11:53Z,https://www.youtube.com/watch?v=HrHGpzbLKec
"March 9, 1950 recording &quot;Moon Dreams&quot;, Miles Davis","Birth of the Cool is a compilation album by American jazz musician Miles Davis, released in 1957 on Capitol Records.[2][3] It ...",2017-03-10T01:04:07Z,https://www.youtube.com/watch?v=e5VB2cO5QPY
The Blues Have Got Me - Tony Scott And His Orchestra,"The blues have got me Tony Scott on alto sax Brunswick 80237 1953 Tony Scott (born Anthony Joseph Sciacca June 17, 1921 ...",2016-09-25T19:44:13Z,https://www.youtube.com/watch?v=Ee-0Uy_jSsY
Art Blakey &amp; the Jazz Messengers - Moanin&#39;,"Art Blakey and the Jazz Messengers - Moanin' (1958) Personnel: Lee Morgan (trumpet), Benny Golson (tenor sax), Bobby ...",2014-01-12T17:20:20Z,https://www.youtube.com/watch?v=Cv9NSR-2DwM
Tommy Dorsey w/ Frank Sinatra (1940) [EAST OF THE SUN (AND WEST OF THE MOON)],"Recorded on April 23, 1940 in New York. Featuring Tommy Dorsey and his Sentimentalists with vocal by Frank Sinatra. Join me ...",2020-12-18T22:11:42Z,https://www.youtube.com/watch?v=EXnrV1E5ajI
New Year&#39;s Day Episode - Showers Of Blessing Radio Broadcast (1953) [ONU&#39;s Dr Ray Moore],"Listen to more vintage 1953 Radio Broadcasts of SHOWERS OF BLESSING, The Radio Voice of The Church of the Nazarene ...",2020-09-20T01:39:44Z,https://www.youtube.com/watch?v=1hoHfdKJMss
Sarah Vaughan - The Nearness Of You (21.12.1949),"Sarah Lois Vaughan” (March 27, 1924 – April 3, 1990) was an American jazz singer. Nicknamed ""Sassy"" and ""The Divine One"", ...",2022-05-31T01:34:40Z,https://www.youtube.com/watch?v=rl_eE5U_AYM
Coleman Hawkins - It&#39;s Tight Like That (14.12.1939),"Coleman Randolph Hawkins” (November 21, 1904 – May 19, 1969), nicknamed ""Hawk"" and sometimes ""Bean"", was an American ...",2022-03-17T23:50:25Z,https://www.youtube.com/watch?v=WXr6DVuXazY
Jimmy Dorsey &amp; His Orchestra - Cherokee (1940),"Jimmy Dorsey, brother of Tommy Dorsey, but no relation to Lee Dorsey.. unfortunately. He was a Saxophonist and bandleader.",2019-08-23T03:41:39Z,https://www.youtube.com/watch?v=oAd33kQsgbY
"Miles Davis with the Lighthouse All Stars- September 13, 1953 Lighthouse Café, Hermosa Beach","September 13, 1953 Lighthouse Café, Hermosa Beach, California Miles Davis with Howard Rumsey's Lighthouse All-Stars: Miles ...",2016-09-13T15:21:27Z,https://www.youtube.com/watch?v=TIvYrQQKXZE
Bop In B Flat / The Four Bops,Bop In B Flat The Four Bops Piano and Tenor Sax Solos Sittin' in with 503 (C-111) John Hardee(ts) Al Haig(p) Clyde Lombardi(b) ...,2018-03-16T08:12:05Z,https://www.youtube.com/watch?v=l_tO-rXyDpA
Prelude To A Kiss / The Four Bops,Prelude To A Kiss The Four Bops Piano and Tenor Sax Solos Sittin' in with 503 (C-110) John Hardee(ts) Al Haig(p) Clyde ...,2018-03-16T08:10:04Z,https://www.youtube.com/watch?v=gkXu40kuCrw
1940 Kalamazoo KG-32 at ThatRhythmMan.com,Demo of a 1940 Kalamazoo KG-32 made by Gibson. Available at thatrhythmman.com.,2020-11-08T02:14:47Z,https://www.youtube.com/watch?v=LZpHRdPpNy4
"Charlie Parker on Bongo Bop 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-03T14:26:42Z,https://www.youtube.com/watch?v=GNaXAkbQox0
She Gets A SURPRISE! 😱,"Welcome to The King's Guard Channel, your top destination for all things related to The King's Guard, Household Cavalry, and ...",2023-09-02T22:03:56Z,https://www.youtube.com/watch?v=txhAqdUwMcg
Miles Davis Talks About Harmony ►Jazz Improvisation,Miles Davis talks about his approach to improvising using musical modes. #jazzimprovisation #scales #milesdavis ...,2023-07-29T14:22:00Z,https://www.youtube.com/watch?v=FklYMeD_lPo
Nat King Cole - 1949 Carnegie Hall Concert,Tiny's Exercise 0:00 Laugh Cool Clown 3:14 Go Bongo 6:41 Tea For Two 11:19 Body and Soul 15:59 Cuba Libre 20:09 Bop Kick ...,2023-06-30T19:00:03Z,https://www.youtube.com/watch?v=7mWjABZEW2I
John Hardee 1946 - 1949,"John Hardee was born in Corsicana, Texas on December 20, 1918 into a musical family. He first played piano but took up the sax ...",2022-08-19T21:00:08Z,https://www.youtube.com/watch?v=OeNuLS-XBf8
Charlie Parker (1947) FIRST RECORDING [DEWEY SQUARE],"The first recording of ""Dewey Square"", featuring Charlie Parker – alto saxophone, Miles Davis – trumpet, duke Jordan – piano, ...",2021-04-13T13:23:35Z,https://www.youtube.com/watch?v=aN_3fYUuhME
"Birdland: 5th Anniversary Broadcast - December 16, 1954","From Birdland, The Jazz Corner Of The World, Jarvis X presents a special All Star Broadcast, live from the 5th anniversary of the ...",2019-11-16T12:50:32Z,https://www.youtube.com/watch?v=PX9gmW3pUuU
The Newport Festival: The 1950s - the EFG London Jazz Festival at Cadogan Hall,"The Jazz Repertory Company presents a new concert in their Cadogan Hall series, as part of the EFG London Jazz Festival, The ...",2014-09-30T15:04:10Z,https://www.youtube.com/watch?v=N87ws_wO4mI
Neil Diamond &quot;Sweet Caroline&quot; on The Ed Sullivan Show,"Neil Diamond performing ""Sweet Caroline"" on The Ed Sullivan Show on November 30, 1969. Subscribe now to never miss an ...",2020-06-12T13:00:30Z,https://www.youtube.com/watch?v=utBKv9ZMojM
"Jerry Lee Lewis - Rock Medley (The London Rock N Roll Show, Wembley Stadium   Aug  5, 1972)","Jerry Lee Lewis (born September 29, 1935) is an American rock and roll and country music singer and pianist. An early pioneer of ...",2016-04-15T23:48:11Z,https://www.youtube.com/watch?v=y2e7W-yP-hg
"Charlie Parker on Dexterity 1 - October 28, 1947","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo October 28, 1947 at WOR Studios, New York with Charlie Parker Quintet ...",2021-11-02T14:22:31Z,https://www.youtube.com/watch?v=k1BAcJ4I5uw
Paul McCartney - Coming Up (Official Music Video),The music video for “Coming Up” from the McCartney II album was directed by Keith McMillan and released in 1980. It has been ...,2020-11-20T17:00:14Z,https://www.youtube.com/watch?v=g5nzLQ63c9E
"Dizzy Gillespie Big Band with Miles Davis &amp; Charlie Parker- Autumn 1948, Pershing Ballroom, Chicago","Autumn 1948 (possibly September 26) Pershing Ballroom, Chicago, Illinois THE DIZZY GILLESPIE BIG BAND Dizzy Gillespie- ...",2022-08-17T13:00:18Z,https://www.youtube.com/watch?v=JSnQWFD4SUs
1940 BENNY GOODMAN As Long As I Live JAZZ Instrumental - 78 RPM Record,Benny Goodman Sextet – As Long As I Live Fox-Trot Written by Ted Koehler and Harold Arlen Recorded in New York City on ...,2023-10-14T10:00:36Z,https://www.youtube.com/watch?v=fMyCF3Un1TE
